,arrival_time,block_id,departure_time,destination_stop,direction_id,drop_off_type,origin_stop,pickup_type,route_id,service_id,shape_id,stop_id,stop_sequence,timepoint,trip_headsign,trip_id
102972,43800.0,92860302,43800.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339776020
103038,48180.0,92860302,48180.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339777020
103103,52740.0,92860302,52740.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339778020
103169,29400.0,92860202,29400.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339779020
103235,33780.0,92860202,33780.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339780020
103300,38400.0,92860202,38400.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339781020
103366,42780.0,92860202,42780.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339782020
103431,47400.0,92860202,47400.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339783020
103497,51780.0,92860202,51780.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339784020
103562,54540.0,92860502,54540.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339785020
103628,60900.0,92860202,60900.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339786020
103693,63660.0,92860502,63660.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339787020
103759,69900.0,92860202,69900.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339788020
103824,57300.0,92860302,57300.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339789020
103889,60060.0,92860102,60060.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339790020
103955,66300.0,92860302,66300.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339791020
104020,69060.0,92860102,69060.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339792020
104086,70860.0,92860302,70860.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339793020
104152,71700.0,92860402,71700.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339794020
104217,22200.0,92860602,22200.0,5310,1,0,649,0.0,H,1906SU-D3-Weekday-10,H0021,3869,1,1.0,SAN FRANCISCO,339795020
104254,23400.0,92860702,23400.0,5310,1,0,649,0.0,H,1906SU-D3-Weekday-10,H0021,3869,1,1.0,SAN FRANCISCO,339796020
104291,24600.0,92860802,24600.0,5310,1,0,649,0.0,H,1906SU-D3-Weekday-10,H0021,3869,1,1.0,SAN FRANCISCO,339797020
104328,25800.0,92860902,25800.0,5310,1,0,649,0.0,H,1906SU-D3-Weekday-10,H0021,3869,1,1.0,SAN FRANCISCO,339798020
104365,27300.0,92861302,27300.0,5310,1,0,649,0.0,H,1906SU-D3-Weekday-10,H0021,3869,1,1.0,SAN FRANCISCO,339799020
104402,28200.0,92861002,28200.0,5310,1,0,649,0.0,H,1906SU-D3-Weekday-10,H0021,3869,1,1.0,SAN FRANCISCO,339800020
104439,28800.0,92863602,28800.0,5310,1,0,649,0.0,H,1906SU-D3-Weekday-10,H0021,3869,1,1.0,SAN FRANCISCO,339801020
104476,29700.0,92861102,29700.0,5310,1,0,649,0.0,H,1906SU-D3-Weekday-10,H0021,3869,1,1.0,SAN FRANCISCO,339802020
104513,19740.0,92861202,19740.0,5310,1,0,649,0.0,L,1906SU-D3-Weekday-10,L0023,4577,1,1.0,SAN FRANCISCO,339803020
104530,22500.0,92862102,22500.0,5310,1,0,649,0.0,L,1906SU-D3-Weekday-10,L0023,4577,1,1.0,SAN FRANCISCO,339804020
104547,21540.0,92861302,21540.0,5310,1,0,649,0.0,L,1906SU-D3-Weekday-10,L0023,4577,1,1.0,SAN FRANCISCO,339805020
104564,23400.0,92861402,23400.0,5310,1,0,649,0.0,L,1906SU-D3-Weekday-10,L0023,4577,1,1.0,SAN FRANCISCO,339806020
104581,25740.0,92861202,25740.0,5310,1,0,649,0.0,L,1906SU-D3-Weekday-10,L0023,4577,1,1.0,SAN FRANCISCO,339807020
104598,26640.0,92861502,26640.0,5310,1,0,649,0.0,L,1906SU-D3-Weekday-10,L0023,4577,1,1.0,SAN FRANCISCO,339808020
104615,27720.0,92864502,27720.0,5310,1,0,649,0.0,L,1906SU-D3-Weekday-10,L0023,4577,1,1.0,SAN FRANCISCO,339809020
104632,28620.0,92860602,28620.0,5310,1,0,649,0.0,L,1906SU-D3-Weekday-10,L0023,4577,1,1.0,SAN FRANCISCO,339810020
104649,29520.0,92861402,29520.0,5310,1,0,649,0.0,L,1906SU-D3-Weekday-10,L0023,4577,1,1.0,SAN FRANCISCO,339811020
104666,54600.0,92863702,54600.0,5310,0,0,649,0.0,L,1906SU-D3-Weekday-10,L0024,4187,1,1.0,RICHMOND,339812020
104683,58500.0,92867102,58500.0,5310,0,0,649,0.0,H,1906SU-D3-Weekday-10,H0020,4190,1,1.0,EL CERRITO,339813020
104722,59400.0,92867802,59400.0,5310,0,0,649,0.0,L,1906SU-D3-Weekday-10,L0024,4187,1,1.0,RICHMOND,339814020
104739,59700.0,92867302,59700.0,5310,0,0,649,0.0,H,1906SU-D3-Weekday-10,H0020,4190,1,1.0,EL CERRITO,339815020
104778,60000.0,92867602,60000.0,5310,0,0,649,0.0,G,1906SU-D3-Weekday-10,G0029,4186,1,1.0,EL CERRITO,339816020
104803,60900.0,92868502,60900.0,5310,0,0,649,0.0,H,1906SU-D3-Weekday-10,H0020,4190,1,1.0,EL CERRITO,339817020
104842,61200.0,92861602,61200.0,5310,0,0,649,0.0,FS,1906SU-D3-Weekday-10,FS0099,4186,1,1.0,NORTH BERKELEY,339818020
104857,61200.0,92868402,61200.0,5310,0,0,649,0.0,L,1906SU-D3-Weekday-10,L0024,4187,1,1.0,RICHMOND,339819020
104874,61800.0,92868002,61800.0,5310,0,0,649,0.0,G,1906SU-D3-Weekday-10,G0029,4186,1,1.0,EL CERRITO,339820020
104899,62100.0,92868302,62100.0,5310,0,0,649,0.0,L,1906SU-D3-Weekday-10,L0024,4187,1,1.0,RICHMOND,339821020
104916,62100.0,92867902,62100.0,5310,0,0,649,0.0,H,1906SU-D3-Weekday-10,H0020,4190,1,1.0,EL CERRITO,339822020
104955,63000.0,92861702,63000.0,5310,0,0,649,0.0,FS,1906SU-D3-Weekday-10,FS0099,4186,1,1.0,NORTH BERKELEY,339823020
104970,63000.0,92868802,63000.0,5310,0,0,649,0.0,L,1906SU-D3-Weekday-10,L0024,4187,1,1.0,RICHMOND,339824020
104987,63300.0,92864602,63300.0,5310,0,0,649,0.0,H,1906SU-D3-Weekday-10,H0020,4190,1,1.0,EL CERRITO,339825020
105026,63600.0,92863702,63600.0,5310,0,0,649,0.0,G,1906SU-D3-Weekday-10,G0029,4186,1,1.0,EL CERRITO,339826020
105051,63900.0,92867402,63900.0,5310,0,0,649,0.0,L,1906SU-D3-Weekday-10,L0024,4187,1,1.0,RICHMOND,339827020
105068,64800.0,92861802,64800.0,5310,0,0,649,0.0,FS,1906SU-D3-Weekday-10,FS0099,4186,1,1.0,NORTH BERKELEY,339828020
105083,64800.0,92868702,64800.0,5310,0,0,649,0.0,L,1906SU-D3-Weekday-10,L0024,4187,1,1.0,RICHMOND,339829020
105100,65700.0,92863802,65700.0,5310,0,0,649,0.0,L,1906SU-D3-Weekday-10,L0024,4187,1,1.0,RICHMOND,339830020
105117,65820.0,92865502,65820.0,5310,0,0,649,0.0,G,1906SU-D3-Weekday-10,G0029,4186,1,1.0,EL CERRITO,339831020
105142,66600.0,92864902,66600.0,5310,0,0,649,0.0,FS,1906SU-D3-Weekday-10,FS0099,4186,1,1.0,NORTH BERKELEY,339832020
105157,66900.0,92867302,66900.0,5310,0,0,649,0.0,L,1906SU-D3-Weekday-10,L0024,4187,1,1.0,RICHMOND,339833020
105174,66900.0,92867102,66900.0,5310,0,0,649,0.0,H,1906SU-D3-Weekday-10,H0020,4190,1,1.0,EL CERRITO,339834020
105213,68100.0,92868502,68100.0,5310,0,0,649,0.0,H,1906SU-D3-Weekday-10,H0020,4190,1,1.0,EL CERRITO,339835020
105252,68400.0,92861602,68400.0,5310,0,0,649,0.0,FS,1906SU-D3-Weekday-10,FS0099,4186,1,1.0,NORTH BERKELEY,339836020
105267,69420.0,92867502,69420.0,5310,0,0,649,0.0,G,1906SU-D3-Weekday-10,G0029,4186,1,1.0,EL CERRITO,339837020
105292,69600.0,92867902,69600.0,5310,0,0,649,0.0,H,1906SU-D3-Weekday-10,H0020,4190,1,1.0,EL CERRITO,339838020
105331,20100.0,92861502,20100.0,5310,1,1,649,0.0,G,1906SU-D3-Weekday-10,G0038,5937,1,1.0,SAN FRANCISCO,339839020
105355,24120.0,92861102,24120.0,5310,1,1,649,0.0,G,1906SU-D3-Weekday-10,G0038,5937,1,1.0,SAN FRANCISCO,339840020
105379,25260.0,92862202,25260.0,5310,1,1,649,0.0,G,1906SU-D3-Weekday-10,G0038,5937,1,1.0,SAN FRANCISCO,339841020
105403,26460.0,92861902,26460.0,5310,1,1,649,0.0,G,1906SU-D3-Weekday-10,G0038,5937,1,1.0,SAN FRANCISCO,339842020
105427,28740.0,92867202,28740.0,5310,1,1,649,0.0,G,1906SU-D3-Weekday-10,G0038,5937,1,1.0,SAN FRANCISCO,339843020
105451,30600.0,92860702,30600.0,5310,1,1,649,0.0,G,1906SU-D3-Weekday-10,G0038,5937,1,1.0,SAN FRANCISCO,339844020
105475,26160.0,92871102,26160.0,5310,1,1,649,0.0,FS,1906SU-D3-Weekday-10,FS0101,683,1,1.0,SAN FRANCISCO,339845020
105490,28320.0,92871002,28320.0,5310,1,1,649,0.0,FS,1906SU-D3-Weekday-10,FS0101,683,1,1.0,SAN FRANCISCO,339846020
105505,74460.0,92860202,74460.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339847020
105571,72660.0,92860502,72660.0,5310,0,0,649,0.0,76,1906SU-D3-Weekday-10,760177,3980,1,1.0,E C DEL NORTE BART,339848020
105637,75300.0,92860302,75300.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339849020
105702,73500.0,92860102,73500.0,5310,1,0,649,0.0,76,1906SU-D3-Weekday-10,760179,5948,1,1.0,HILLTOP MALL,339850020
105767,29160.0,92870902,29160.0,5310,1,1,649,0.0,FS,1906SU-D3-Weekday-10,FS0101,683,1,1.0,SAN FRANCISCO,339852020
105782,64800.0,92862902,64800.0,5310,0,0,649,0.0,H,1906SU-D3-Weekday-10,H0020,4190,1,1.0,EL CERRITO,339853020
105821,31920.0,92865002,31920.0,5310,1,1,649,0.0,G,1906SU-D3-Weekday-10,G0038,5937,1,1.0,SAN FRANCISCO,339854020
105845,30600.0,92860902,30600.0,5310,0,0,649,0.0,Z,1906SU-D3-Weekday-10,Z0061,4189,1,1.0,WEST BERKELEY,339857020
105870,27360.0,92862402,27360.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339858020
105907,26760.0,92862102,26760.0,5310,0,0,649,0.0,Z,1906SU-D3-Weekday-10,Z0061,4189,1,1.0,WEST BERKELEY,339859020
105932,60300.0,92863702,60300.0,5310,1,0,649,0.0,Z,1906SU-D3-Weekday-10,Z0048,232,1,1.0,SAN FRANCISCO,339860020
105957,23520.0,92862602,23520.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339862020
105994,42720.0,92862502,42720.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339863020
106031,40800.0,92862602,40800.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339864020
106068,61800.0,92865202,61800.0,5310,0,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0166,4188,1,1.0,HILLTOP P & R,339865020
106082,57960.0,92862602,57960.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339866020
106119,70620.0,92862402,70620.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339867020
106156,19320.0,92870602,19320.0,5310,1,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0163,4038,1,1.0,SAN FRANCISCO,339868020
106171,46560.0,92862602,46560.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339869020
106208,65640.0,92862502,65640.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339870020
106245,20700.0,92862602,20700.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339871020
106282,43740.0,92862602,43740.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339872020
106319,36960.0,92862502,36960.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339874020
106356,28140.0,92863002,28140.0,5310,1,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0163,4038,1,1.0,SAN FRANCISCO,339875020
106371,24540.0,92862402,24540.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339876020
106408,45660.0,92862502,45660.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339877020
106445,55800.0,92864702,55800.0,5310,0,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0166,4188,1,1.0,HILLTOP P & R,339878020
106459,52380.0,92862602,52380.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339880020
106496,55260.0,92862602,55260.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339881020
106533,30300.0,92862402,30300.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339884020
106570,36060.0,92862402,36060.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339885020
106607,65700.0,92864702,65700.0,5310,0,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0166,4188,1,1.0,HILLTOP P & R,339886020
106621,69480.0,92862602,69480.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339887020
106658,59100.0,92862402,59100.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339889020
106695,22620.0,92862502,22620.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339890020
106732,59880.0,92862502,59880.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339891020
106769,49500.0,92862602,49500.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339892020
106806,35040.0,92862602,35040.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339893020
106843,29280.0,92862602,29280.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339894020
106880,68700.0,92862502,68700.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339895020
106917,53400.0,92862402,53400.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339896020
106954,59400.0,92862302,59400.0,5310,0,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0166,4188,1,1.0,HILLTOP P & R,339897020
106968,33120.0,92862402,33120.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339898020
107005,63600.0,92865102,63600.0,5310,0,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0166,4188,1,1.0,HILLTOP P & R,339900020
107019,25020.0,92865002,25020.0,5310,1,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0163,4038,1,1.0,SAN FRANCISCO,339901020
107034,57600.0,92864902,57600.0,5310,0,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0166,4188,1,1.0,HILLTOP P & R,339902020
107048,26340.0,92870602,26340.0,5310,1,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0163,4038,1,1.0,SAN FRANCISCO,339903020
107063,66900.0,92862802,66900.0,5310,0,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0166,4188,1,1.0,HILLTOP P & R,339905020
107077,44640.0,92862402,44640.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339906020
107114,67560.0,92862402,67560.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339907020
107151,50400.0,92862402,50400.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339908020
107188,21600.0,92862402,21600.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339909020
107225,60600.0,92867502,60600.0,5310,0,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0166,4188,1,1.0,HILLTOP P & R,339910020
107239,62940.0,92862502,62940.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339911020
107276,71400.0,92862502,71400.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339912020
107313,66780.0,92862602,66780.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339913020
107350,31200.0,92862502,31200.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339914020
107387,63720.0,92862602,63720.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339915020
107424,26460.0,92862602,26460.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339916020
107461,47580.0,92862402,47580.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339917020
107498,51420.0,92862502,51420.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339918020
107535,54180.0,92862502,54180.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339919020
107572,32220.0,92862602,32220.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339921020
107609,41820.0,92862402,41820.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339922020
107646,57180.0,92862502,57180.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339923020
107683,56100.0,92862402,56100.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339924020
107720,28380.0,92862502,28380.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339925020
107757,37980.0,92862602,37980.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339926020
107794,64860.0,92862402,64860.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339927020
107831,61020.0,92862602,61020.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339928020
107868,61800.0,92862402,61800.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339929020
107905,48480.0,92862502,48480.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339930020
107942,34140.0,92862502,34140.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339931020
107979,39900.0,92862502,39900.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339932020
108016,22620.0,92870702,22620.0,5310,1,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0163,4038,1,1.0,SAN FRANCISCO,339933020
108031,73260.0,92860002,73260.0,5310,0,0,649,0.0,376,1906SU-D3-Weekday-10,3760100,4502,1,1.0,PINOLE VISTA,339934020
108056,25440.0,92862502,25440.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339936020
108093,73320.0,92859602,73320.0,5310,0,0,649,0.0,376,1906SU-D3-Weekday-10,3760005,5948,1,1.0,PINOLE VISTA,339937020
108156,78720.0,92860002,78720.0,5310,0,0,649,0.0,376,1906SU-D3-Weekday-10,3760005,5948,1,1.0,PINOLE VISTA,339939020
108219,80520.0,92859602,80520.0,5310,0,0,649,0.0,376,1906SU-D3-Weekday-10,3760005,5948,1,1.0,PINOLE VISTA,339940020
108282,16740.0,92870402,16740.0,5310,1,0,649,0.0,702,1906SU-D3-Weekday-10,7020013,5872,1,1.0,SAN FRANCISCO,339941020
108284,27240.0,92865302,27240.0,5310,1,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0163,4038,1,1.0,SAN FRANCISCO,339942020
108299,85920.0,92860002,85920.0,5310,0,0,649,0.0,376,1906SU-D3-Weekday-10,3760005,5948,1,1.0,PINOLE VISTA,339943020
108362,87720.0,92859602,87720.0,5310,0,0,649,0.0,376,1906SU-D3-Weekday-10,3760005,5948,1,1.0,PINOLE VISTA,339944020
108425,70200.0,92865202,70200.0,5310,0,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0166,4188,1,1.0,HILLTOP P & R,339945020
108439,93120.0,92860002,93120.0,5310,0,0,649,0.0,376,1906SU-D3-Weekday-10,3760005,5948,1,1.0,PINOLE VISTA,339946020
108502,94920.0,92859602,94920.0,5310,0,0,649,0.0,376,1906SU-D3-Weekday-10,3760005,5948,1,1.0,PINOLE VISTA,339947020
108565,38880.0,92862402,38880.0,5310,0,0,649,0.0,70,1906SU-D3-Weekday-10,700005,5560,1,1.0,RICHMOND PKWY TC,339948020
108602,29940.0,92868202,29940.0,5310,1,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0163,4038,1,1.0,SAN FRANCISCO,339949020
108617,74820.0,92860002,74820.0,5310,1,0,649,0.0,376,1906SU-D3-Weekday-10,3760006,3800,1,1.0,DEL NORTE BART,339950020
108660,76620.0,92859602,76620.0,5310,1,0,649,0.0,376,1906SU-D3-Weekday-10,3760006,3800,1,1.0,DEL NORTE BART,339951020
108703,82020.0,92860002,82020.0,5310,1,0,649,0.0,376,1906SU-D3-Weekday-10,3760006,3800,1,1.0,DEL NORTE BART,339952020
108746,83820.0,92859602,83820.0,5310,1,0,649,0.0,376,1906SU-D3-Weekday-10,3760006,3800,1,1.0,DEL NORTE BART,339953020
108789,23820.0,92870802,23820.0,5310,1,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0163,4038,1,1.0,SAN FRANCISCO,339954020
108804,89220.0,92860002,89220.0,5310,1,0,649,0.0,376,1906SU-D3-Weekday-10,3760006,3800,1,1.0,DEL NORTE BART,339955020
108847,91020.0,92859602,91020.0,5310,1,0,649,0.0,376,1906SU-D3-Weekday-10,3760006,3800,1,1.0,DEL NORTE BART,339956020
108890,72000.0,92865102,72000.0,5310,0,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0166,4188,1,1.0,HILLTOP P & R,339957020
108904,64500.0,92865402,64500.0,5310,0,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0166,4188,1,1.0,HILLTOP P & R,339958020
108918,96420.0,92860002,96420.0,5310,1,0,649,0.0,376,1906SU-D3-Weekday-10,3760006,3800,1,1.0,DEL NORTE BART,339959020
108961,98220.0,92859602,98220.0,5310,1,0,649,0.0,376,1906SU-D3-Weekday-10,3760006,3800,1,1.0,DEL NORTE BART,339960020
109004,62700.0,92868602,62700.0,5310,0,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0166,4188,1,1.0,HILLTOP P & R,339961020
109018,21120.0,92864802,21120.0,5310,1,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0163,4038,1,1.0,SAN FRANCISCO,339964020
109033,68400.0,92862302,68400.0,5310,0,1,649,0.0,LA,1906SU-D3-Weekday-10,LA0166,4188,1,1.0,HILLTOP P & R,339965020
109047,72240.0,92862602,72240.0,5310,1,0,649,0.0,70,1906SU-D3-Weekday-10,700002,4081,1,1.0,RICHMOND BART,339966020
109084,60300.0,92864002,60300.0,5310,0,0,649,0.0,J,1906SU-D3-Weekday-10,J0023,4189,1,1.0,BERKELEY,339968020
109103,61500.0,92864102,61500.0,5310,0,0,649,0.0,J,1906SU-D3-Weekday-10,J0023,4189,1,1.0,BERKELEY,339969020
109122,62400.0,92864202,62400.0,5310,0,0,649,0.0,J,1906SU-D3-Weekday-10,J0023,4189,1,1.0,BERKELEY,339970020
109141,63300.0,92864302,63300.0,5310,0,0,649,0.0,J,1906SU-D3-Weekday-10,J0023,4189,1,1.0,BERKELEY,339971020
109160,64200.0,92863902,64200.0,5310,0,0,649,0.0,J,1906SU-D3-Weekday-10,J0023,4189,1,1.0,BERKELEY,339972020
109179,65100.0,92864402,65100.0,5310,0,0,649,0.0,J,1906SU-D3-Weekday-10,J0023,4189,1,1.0,BERKELEY,339973020
109198,66000.0,92864002,66000.0,5310,0,0,649,0.0,J,1906SU-D3-Weekday-10,J0023,4189,1,1.0,BERKELEY,339974020
109217,66900.0,92864102,66900.0,5310,0,0,649,0.0,J,1906SU-D3-Weekday-10,J0023,4189,1,1.0,BERKELEY,339975020
109236,67800.0,92864202,67800.0,5310,0,0,649,0.0,J,1906SU-D3-Weekday-10,J0023,4189,1,1.0,BERKELEY,339976020
109255,69000.0,92864302,69000.0,5310,0,0,649,0.0,J,1906SU-D3-Weekday-10,J0023,4189,1,1.0,BERKELEY,339977020
109274,70200.0,92864402,70200.0,5310,0,0,649,0.0,J,1906SU-D3-Weekday-10,J0023,4189,1,1.0,BERKELEY,339978020
109293,21000.0,92863102,21000.0,5310,1,0,649,0.0,J,1906SU-D3-Weekday-10,J0024,792,1,1.0,SAN FRANCISCO,339979020
